,Protein families: metabolism,Protein families: genetic information processing,Protein families: signaling and cellular processes,Viral protein families,RNA family
Cheek,21.0,4.0,13.0,1.0,0.0
Forehead,34.0,8.0,18.0,1.0,0.0
Nose,20.0,5.0,9.0,1.0,0.0
Marine,41.0,49.0,43.0,0.0,0.0
Mouse gut,26.0,19.0,33.0,0.0,0.0
Pig gut,30.0,23.0,39.0,1.0,0.0
Human gut,4.0,3.0,9.0,0.0,0.0
