,159591683-stool2,159915365-stool1,338793263-stool1,686765762-stool1,765560005-stool1,159551223-stool2,159591683-stool1,159814214-stool2,763840445-stool1,159146620-stool1,159247771-stool1,160603188-stool1,160400887-stool1,159166850-stool1,159247771-stool2,765013792-stool1,764184357-stool1,158458797-stool1,160765029-stool1,159814214-stool1,160158126-stool1,763840445-stool2,159551223-stool1,675950834-stool1,686765762-stool2,861967750-stool1,763597684-stool1,765640925-stool1,158499257-stool2,159369152-stool1,160421117-stool1,550534656-stool1,763759525-stool1,763860675-stool2,765094712-stool1,159369152-stool2,159571453-stool1,764042746-stool1,764042746-stool2,158479027-stool1,160582958-stool1,763860675-stool1,159207311-stool1,764224817-stool2,159571453-stool2,158256496-stool1,158802708-stool1,158883629-stool1,159753524-stool2,763759525-stool2,764447348-stool1,765094712-stool2,765620695-stool1,158337416-stool2,158802708-stool2,159207311-stool2,763496533-stool1,763496533-stool2,764002286-stool1,706846339-stool1,764224817-stool1,158337416-stool1,159005010-stool1,159490532-stool1,159510762-stool1,763820215-stool2,764811490-stool1,765034022-stool1,159490532-stool2,160158126-stool2,160502038-stool1,159227541-stool1,159510762-stool2,404239096-stool1,604812005-stool1,763435843-stool1,763982056-stool1,763982056-stool2,158944319-stool2,160178356-stool1,160704339-stool1,160643649-stool1,158944319-stool1,159733294-stool1,763820215-stool1,765074482-stool1,765074482-stool2,159227541-stool3,604812005-stool2,764649650-stool1,763678604-stool2,764285508-stool1,764487809-stool2,159227541-stool2,160218816-stool1,246515023-stool1,246515023-stool2,159268001-stool2,737052003-stool1,763577454-stool1,763577454-stool2,763961826-stool1,764892411-stool1,765701615-stool1,823052294-stool1,763901136-stool1,763901136-stool2,159268001-stool1,158499257-stool1,763678604-stool1,764487809-stool1,158924089-stool1,508703490-stool1,763536994-stool3,159713063-stool1,638754422-stool2,764447348-stool2,764508039-stool1,764588959-stool1,764325968-stool2,764669880-stool2,765135172-stool1,159611913-stool1,159611913-stool2,764062976-stool1,159632143-stool1,764062976-stool2,159753524-stool1,638754422-stool1,763536994-stool1,763536994-stool2,764143897-stool1,764143897-stool2,160319967-stool1,763961826-stool2,764325968-stool1,764669880-stool1,809635352-stool1,158742018-stool1
K00561,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
K02663,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
K04058,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
K06418,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,0.0,1.0
K06900,0.0,0.0,,,,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,,,1.0,1.0,0.0,,,0.0,,,,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,0.0,0.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0
K11328,,,,0.0,,1.0,1.0,1.0,1.0,,0.0,0.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.0,,,1.0,,,1.0,,,1.0,1.0,,0.0,0.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,,,,0.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
K11337,0.0,,0.0,,,,,,,,,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,,1.0,,,0.0,,0.0,,,0.0,,,,1.0,1.0,,,1.0,0.0,,,,,,,1.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.0,1.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,1.0,,,0.0,1.0,,,,,,0.0,,,,,,0.0,,0.0,1.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0
K12991,,,,,,,,0.0,,,,1.0,,0.0,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,,1.0,1.0,0.0,,1.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,,0.0,0.0,,,,1.0,,,,,1.0,,1.0,,,0.0,0.0,1.0,,,,,0.0,1.0,,0.0,1.0,,,
